id;lenpayload;lsnr;rssi;latitude;longitude;flag
4431;28;-12.8;-118.0;38,723804;-9,161392;0
4432;28;-10.8;-117.0;38,723804;-9,161392;0
4433;28;-11.0;-116.0;38,723804;-9,161392;0
4434;28;-14.2;-105.0;38,723804;-9,161392;0
4435;28;-13.0;-113.0;38,723804;-9,161392;0
4436;28;-10.5;-116.0;38,723804;-9,161392;0
4437;28;-12.0;-117.0;38,723804;-9,161392;0
4438;28;-13.0;-118.0;38,723804;-9,161392;0
4439;28;-13.8;-115.0;38,723804;-9,161392;0
4440;28;-12.5;-117.0;38,723804;-9,161392;0
4441;28;-10.2;-117.0;38,723804;-9,161392;0
4442;32;-8.2;-104.0;38,723804;-9,161392;0
4443;28;-13.2;-113.0;38,723804;-9,161392;0
4444;28;-12.2;-117.0;38,723804;-9,161392;0
4445;28;-10.5;-116.0;38,723804;-9,161392;0
4446;28;-15.0;-103.0;38,723804;-9,161392;0
4447;28;-13.8;-118.0;38,723804;-9,161392;0
4448;28;-11.2;-116.0;38,723804;-9,161392;0
4449;28;-11.0;-112.0;38,723804;-9,161392;0
4450;28;-13.8;-94.0;38,723804;-9,161392;0
4451;28;-13.0;-117.0;38,723804;-9,161392;0
4452;28;-12.5;-112.0;38,723804;-9,161392;0
4453;28;-10.5;-118.0;38,723804;-9,161392;0
4454;28;-14.8;-113.0;38,723804;-9,161392;0
4455;28;-12.8;-118.0;38,723804;-9,161392;0
4456;28;-11.5;-118.0;38,723804;-9,161392;0
4457;28;-13.8;-118.0;38,723804;-9,161392;0
4458;28;-11.8;-118.0;38,723804;-9,161392;0
4459;28;-12.8;-98.0;38,723804;-9,161392;0
4460;28;-12.2;-116.0;38,723804;-9,161392;0
4461;28;-12.5;-117.0;38,723804;-9,161392;0
4462;28;-15.8;-115.0;38,723804;-9,161392;0
4463;28;-11.0;-111.0;38,723804;-9,161392;0
4464;28;-11.0;-101.0;38,723804;-9,161392;0
4465;28;-13.8;-118.0;38,723804;-9,161392;0
4466;28;-11.2;-117.0;38,723804;-9,161392;0
4467;28;-16.0;-113.0;38,723804;-9,161392;0
4468;28;-10.5;-118.0;38,723804;-9,161392;0
4469;28;-12.2;-118.0;38,723804;-9,161392;0
4470;28;-10.2;-118.0;38,723804;-9,161392;0
4471;28;-13.5;-118.0;38,723804;-9,161392;0
4472;28;-12.0;-116.0;38,723804;-9,161392;0
4473;28;-10.8;-113.0;38,723804;-9,161392;0
4474;28;-10.5;-115.0;38,723804;-9,161392;0
4475;28;-12.5;-115.0;38,723804;-9,161392;0
4476;28;-11.0;-118.0;38,723804;-9,161392;0
4477;28;-12.8;-119.0;38,723804;-9,161392;0
4478;28;-14.2;-115.0;38,723804;-9,161392;0
4479;28;-12.2;-117.0;38,723804;-9,161392;0
4480;28;-12.8;-117.0;38,723804;-9,161392;0
4481;28;-12.2;-116.0;38,723804;-9,161392;0
4482;28;-10.5;-116.0;38,723804;-9,161392;0
4483;28;-11.2;-117.0;38,723804;-9,161392;0
4484;28;-14.8;-117.0;38,723804;-9,161392;0
4485;32;-3.2;-119.0;38,723804;-9,161392;0
4486;28;-11.0;-118.0;38,723804;-9,161392;0
4487;28;-12.0;-117.0;38,723804;-9,161392;0
4488;28;-11.2;-117.0;38,723804;-9,161392;0
4489;28;-11.8;-118.0;38,723804;-9,161392;0
4490;28;-16.8;-112.0;38,723804;-9,161392;0
4491;28;-14.0;-117.0;38,723804;-9,161392;0
4492;28;-12.2;-113.0;38,723804;-9,161392;0
4493;28;-15.0;-105.0;38,723804;-9,161392;0
4494;28;-12.8;-118.0;38,723804;-9,161392;0
4495;28;-15.0;-118.0;38,723804;-9,161392;0
4496;28;-10.2;-118.0;38,723804;-9,161392;0
4497;28;-10.5;-119.0;38,723804;-9,161392;0
4498;28;-12.2;-117.0;38,723804;-9,161392;0
4499;28;-11.8;-117.0;38,723804;-9,161392;0
4500;28;-11.8;-118.0;38,723804;-9,161392;0
4501;28;-12.5;-117.0;38,723804;-9,161392;0
4502;28;-11.2;-118.0;38,723804;-9,161392;0
4503;28;-14.0;-117.0;38,723804;-9,161392;0
4504;28;-12.0;-118.0;38,723804;-9,161392;0
4505;28;-13.5;-115.0;38,723804;-9,161392;0
4506;28;-12.8;-117.0;38,723804;-9,161392;0
4507;32;-6.0;-113.0;38,723804;-9,161392;0
4508;28;-18.2;-112.0;38,723804;-9,161392;0
4509;28;-14.0;-115.0;38,723804;-9,161392;0
4510;28;-11.0;-118.0;38,723804;-9,161392;0
4511;28;-13.5;-117.0;38,723804;-9,161392;0
4512;28;-11.8;-116.0;38,723804;-9,161392;0
4513;28;-13.8;-117.0;38,723804;-9,161392;0
4514;28;-12.2;-118.0;38,723804;-9,161392;0
4515;28;-13.0;-117.0;38,723804;-9,161392;0
4516;28;-11.0;-116.0;38,723804;-9,161392;0
4517;28;-11.2;-119.0;38,723804;-9,161392;0
4518;28;-12.5;-117.0;38,723804;-9,161392;0
4519;28;-12.8;-117.0;38,723804;-9,161392;0
4520;28;-12.0;-109.0;38,723804;-9,161392;0
4521;28;-11.0;-117.0;38,723804;-9,161392;0
4522;28;-14.5;-103.0;38,723804;-9,161392;0
4523;28;-12.0;-118.0;38,723804;-9,161392;0
4524;28;-12.8;-116.0;38,723804;-9,161392;0
4525;28;-11.5;-114.0;38,723804;-9,161392;0
4526;28;-12.5;-116.0;38,723804;-9,161392;0
4527;28;-13.0;-115.0;38,723804;-9,161392;0
4528;28;-12.2;-118.0;38,723804;-9,161392;0
4529;28;-11.0;-117.0;38,723804;-9,161392;0
4530;28;-12.0;-119.0;38,723804;-9,161392;0
4531;28;-14.5;-117.0;38,723804;-9,161392;0
4532;28;-15.2;-112.0;38,723804;-9,161392;0
4533;28;-14.2;-118.0;38,723804;-9,161392;0
4534;28;-13.5;-115.0;38,723804;-9,161392;0
4535;28;-13.2;-116.0;38,723804;-9,161392;0
4536;28;-14.2;-113.0;38,723804;-9,161392;0
4537;28;-13.0;-119.0;38,723804;-9,161392;0
4538;28;-12.0;-117.0;38,723804;-9,161392;0
4539;28;-12.2;-117.0;38,723804;-9,161392;0
4540;28;-11.8;-116.0;38,723804;-9,161392;0
4541;32;-4.2;-117.0;38,723804;-9,161392;0
4542;28;-14.5;-115.0;38,723804;-9,161392;0
4543;28;-10.5;-115.0;38,723804;-9,161392;0
4544;28;-10.8;-117.0;38,723804;-9,161392;0
4545;28;-14.8;-112.0;38,723804;-9,161392;0
4546;28;-16.5;-115.0;38,723804;-9,161392;0
4547;28;-13.0;-118.0;38,723804;-9,161392;0
4548;28;-12.2;-118.0;38,723804;-9,161392;0
4549;28;-12.8;-112.0;38,723804;-9,161392;0
4550;32;-6.0;-111.0;38,723804;-9,161392;0
4551;28;-11.8;-117.0;38,723804;-9,161392;0
4552;28;-13.2;-116.0;38,723804;-9,161392;0
4553;28;-12.2;-117.0;38,723804;-9,161392;0
4554;28;-12.0;-115.0;38,723804;-9,161392;0
4555;28;-14.8;-106.0;38,723804;-9,161392;0
4556;28;-13.8;-117.0;38,723804;-9,161392;0
4557;28;-13.8;-116.0;38,723804;-9,161392;0
4558;28;-11.5;-118.0;38,723804;-9,161392;0
4559;28;-11.5;-116.0;38,723804;-9,161392;0
4560;28;-13.8;-118.0;38,723804;-9,161392;0
4561;28;-12.2;-116.0;38,723804;-9,161392;0
4562;28;-14.0;-118.0;38,723804;-9,161392;0
4563;28;-11.2;-118.0;38,723804;-9,161392;0
4564;28;-12.5;-116.0;38,723804;-9,161392;0
4565;28;-13.2;-118.0;38,723804;-9,161392;0
4566;28;-12.0;-115.0;38,723804;-9,161392;0
4567;28;-14.2;-117.0;38,723804;-9,161392;0
4568;28;-11.0;-118.0;38,723804;-9,161392;0
4569;28;-14.2;-119.0;38,723804;-9,161392;0
4570;28;-11.2;-116.0;38,723804;-9,161392;0
4571;28;-12.5;-119.0;38,723804;-9,161392;0
4572;28;-11.8;-109.0;38,723804;-9,161392;0
4573;28;-14.8;-113.0;38,723804;-9,161392;0
4574;28;-12.0;-119.0;38,723804;-9,161392;0
4575;28;-11.0;-116.0;38,723804;-9,161392;0
4576;28;-10.8;-117.0;38,723804;-9,161392;0
4577;28;-11.5;-117.0;38,723804;-9,161392;0
4578;28;-10.2;-117.0;38,723804;-9,161392;0
4579;28;-10.8;-117.0;38,723804;-9,161392;0
4580;28;-10.8;-117.0;38,723804;-9,161392;0
4581;28;-12.2;-117.0;38,723804;-9,161392;0
4582;28;-12.0;-117.0;38,723804;-9,161392;0
4583;28;-11.0;-116.0;38,723804;-9,161392;0
4584;28;-11.0;-116.0;38,723804;-9,161392;0
4585;28;-11.2;-117.0;38,723804;-9,161392;0
4586;28;-14.2;-117.0;38,723804;-9,161392;0
4587;28;-14.8;-116.0;38,723804;-9,161392;0
4588;28;-11.8;-119.0;38,723804;-9,161392;0
4589;28;-12.8;-118.0;38,723804;-9,161392;0
4590;32;-2.0;-117.0;38,723804;-9,161392;0
4591;28;-13.5;-116.0;38,723804;-9,161392;0
4592;28;-13.2;-117.0;38,723804;-9,161392;0
4593;28;-14.5;-113.0;38,723804;-9,161392;0
4594;28;-12.0;-119.0;38,723804;-9,161392;0
4595;28;-14.8;-118.0;38,723804;-9,161392;0
4596;28;-11.5;-118.0;38,723804;-9,161392;0
4597;28;-15.0;-119.0;38,723804;-9,161392;0
4598;28;-12.5;-118.0;38,723804;-9,161392;0
4599;28;-12.8;-116.0;38,723804;-9,161392;0
4600;28;-11.8;-119.0;38,723804;-9,161392;0
4601;28;-12.5;-117.0;38,723804;-9,161392;0
4602;28;-11.8;-117.0;38,723804;-9,161392;0
4603;28;-12.8;-116.0;38,723804;-9,161392;0
4604;28;-12.2;-118.0;38,723804;-9,161392;0
4605;28;-10.5;-116.0;38,723804;-9,161392;0
4606;28;-11.8;-113.0;38,723804;-9,161392;0
4607;28;-12.2;-117.0;38,723804;-9,161392;0
4608;28;-12.8;-117.0;38,723804;-9,161392;0
4609;28;-11.0;-117.0;38,723804;-9,161392;0
4610;28;-12.5;-119.0;38,723804;-9,161392;0
4611;28;-13.5;-113.0;38,723804;-9,161392;0
4612;28;-12.0;-117.0;38,723804;-9,161392;0
4613;28;-11.5;-118.0;38,723804;-9,161392;0
4614;28;-12.0;-117.0;38,723804;-9,161392;0
4615;28;-10.8;-115.0;38,723804;-9,161392;0
4616;28;-11.8;-118.0;38,723804;-9,161392;0
4617;28;-13.2;-115.0;38,723804;-9,161392;0
4618;28;-12.0;-116.0;38,723804;-9,161392;0
4619;28;-12.8;-116.0;38,723804;-9,161392;0
4620;28;-11.8;-117.0;38,723804;-9,161392;0
4621;28;-11.2;-118.0;38,723804;-9,161392;0
4622;28;-16.0;-112.0;38,723804;-9,161392;0
4623;28;-11.0;-116.0;38,723804;-9,161392;0
4624;32;-4.0;-117.0;38,723804;-9,161392;0
4625;32;-4.8;-106.0;38,723804;-9,161392;0
4626;32;-2.0;-116.0;38,723804;-9,161392;0
4627;32;-3.0;-112.0;38,723804;-9,161392;0
4628;32;-2.0;-117.0;38,723804;-9,161392;0
4629;32;-7.5;-115.0;38,723804;-9,161392;0
4630;32;-7.5;-110.0;38,723804;-9,161392;0
4631;32;-0.5;-119.0;38,723804;-9,161392;0
4632;32;-8.2;-111.0;38,723804;-9,161392;0
4633;32;-5.5;-110.0;38,723804;-9,161392;0
4634;32;-0.8;-113.0;38,723804;-9,161392;0
4635;32;0.2;-111.0;38,723804;-9,161392;0
4636;32;-1.8;-113.0;38,723804;-9,161392;0
4637;32;-9.2;-91.0;38,723804;-9,161392;0
4638;32;0.8;-113.0;38,723804;-9,161392;0
4639;28;-12.8;-97.0;38,723804;-9,161392;0
4640;28;-14.0;-118.0;38,723804;-9,161392;0
4641;28;-12.0;-113.0;38,723804;-9,161392;0
4642;28;-14.0;-111.0;38,723804;-9,161392;0
4643;28;-11.0;-118.0;38,723804;-9,161392;0
4644;28;-14.0;-117.0;38,723804;-9,161392;0
4645;28;-11.0;-118.0;38,723804;-9,161392;0
4646;28;-12.2;-118.0;38,723804;-9,161392;0
4647;28;-15.5;-117.0;38,723804;-9,161392;0
4648;28;-13.2;-118.0;38,723804;-9,161392;0
4649;28;-10.8;-118.0;38,723804;-9,161392;0
4650;28;-12.5;-118.0;38,723804;-9,161392;0
4651;28;-11.8;-118.0;38,723804;-9,161392;0
4652;28;-10.0;-118.0;38,723804;-9,161392;0
4653;28;-12.8;-117.0;38,723804;-9,161392;0
4654;28;-11.8;-117.0;38,723804;-9,161392;0
4655;28;-12.0;-118.0;38,723804;-9,161392;0
4656;28;-11.5;-118.0;38,723804;-9,161392;0
4657;28;-14.8;-119.0;38,723804;-9,161392;0
4658;28;-13.8;-118.0;38,723804;-9,161392;0
4659;28;-13.8;-111.0;38,723804;-9,161392;0
4660;32;-0.8;-112.0;38,723804;-9,161392;0
4661;28;-15.5;-118.0;38,723804;-9,161392;0
4662;28;-12.5;-118.0;38,723804;-9,161392;0
4663;28;-12.5;-119.0;38,723804;-9,161392;0
4664;28;-13.0;-118.0;38,723804;-9,161392;0
4665;28;-12.2;-117.0;38,723804;-9,161392;0
4666;28;-13.2;-116.0;38,723804;-9,161392;0
4667;28;-12.8;-119.0;38,723804;-9,161392;0
4668;28;-10.0;-118.0;38,723804;-9,161392;0
4669;28;-12.8;-118.0;38,723804;-9,161392;0
4670;28;-11.2;-117.0;38,723804;-9,161392;0
4671;28;-16.0;-115.0;38,723804;-9,161392;0
4672;28;-12.0;-118.0;38,723804;-9,161392;0
4673;28;-10.5;-118.0;38,723804;-9,161392;0
4674;28;-16.0;-115.0;38,723804;-9,161392;0
4675;32;-2.2;-98.0;38,723804;-9,161392;0
4676;28;-10.2;-117.0;38,723804;-9,161392;0
4677;28;-12.8;-116.0;38,723804;-9,161392;0
4678;28;-11.8;-116.0;38,723804;-9,161392;0
4679;28;-11.5;-118.0;38,723804;-9,161392;0
4680;28;-13.0;-118.0;38,723804;-9,161392;0
4681;28;-15.5;-115.0;38,723804;-9,161392;0
4682;28;-14.5;-115.0;38,723804;-9,161392;0
4683;28;-12.5;-115.0;38,723804;-9,161392;0
4684;28;-12.5;-117.0;38,723804;-9,161392;0
4685;28;-12.0;-118.0;38,723804;-9,161392;0
4686;28;-13.0;-118.0;38,723804;-9,161392;0
4687;28;-11.2;-117.0;38,723804;-9,161392;0
4688;28;-12.8;-116.0;38,723804;-9,161392;0
4689;28;-12.2;-118.0;38,723804;-9,161392;0
4690;28;-11.8;-116.0;38,723804;-9,161392;0
4691;28;-17.5;-118.0;38,723804;-9,161392;0
4692;28;-11.5;-117.0;38,723804;-9,161392;0
4693;28;-13.2;-102.0;38,723804;-9,161392;0
4694;28;-11.2;-98.0;38,723804;-9,161392;0
4695;28;-15.5;-104.0;38,723804;-9,161392;0
4696;32;0.8;-111.0;38,723804;-9,161392;0
4697;28;-16.0;-118.0;38,723804;-9,161392;0
4698;28;-11.8;-116.0;38,723804;-9,161392;0
4699;28;-13.5;-117.0;38,723804;-9,161392;0
4700;28;-12.8;-116.0;38,723804;-9,161392;0
4701;28;-11.8;-117.0;38,723804;-9,161392;0
4702;28;-14.0;-116.0;38,723804;-9,161392;0
4703;28;-10.8;-118.0;38,723804;-9,161392;0
4704;28;-11.0;-117.0;38,723804;-9,161392;0
4705;28;-12.5;-118.0;38,723804;-9,161392;0
4706;28;-11.0;-117.0;38,723804;-9,161392;0
4707;28;-12.8;-118.0;38,723804;-9,161392;0
4708;28;-12.8;-117.0;38,723804;-9,161392;0
4709;28;-11.0;-116.0;38,723804;-9,161392;0
4710;28;-15.2;-117.0;38,723804;-9,161392;0
4711;28;-12.5;-117.0;38,723804;-9,161392;0
4712;28;-12.0;-117.0;38,723804;-9,161392;0
4713;28;-13.0;-118.0;38,723804;-9,161392;0
4714;28;-10.8;-117.0;38,723804;-9,161392;0
4715;28;-12.5;-117.0;38,723804;-9,161392;0
4716;28;-10.2;-119.0;38,723804;-9,161392;0
4717;28;-11.2;-118.0;38,723804;-9,161392;0
4718;28;-10.2;-116.0;38,723804;-9,161392;0
4719;28;-11.2;-118.0;38,723804;-9,161392;0
4720;28;-12.5;-111.0;38,723804;-9,161392;0
4721;32;-2.0;-112.0;38,723804;-9,161392;0
4722;28;-12.5;-116.0;38,723804;-9,161392;0
4723;28;-15.0;-117.0;38,723804;-9,161392;0
4724;28;-13.0;-118.0;38,723804;-9,161392;0
4725;28;-12.2;-119.0;38,723804;-9,161392;0
4726;28;-13.0;-116.0;38,723804;-9,161392;0
4727;28;-13.5;-118.0;38,723804;-9,161392;0
4728;28;-11.2;-117.0;38,723804;-9,161392;0
4729;28;-11.8;-118.0;38,723804;-9,161392;0
4730;28;-13.5;-119.0;38,723804;-9,161392;0
4731;28;-12.5;-118.0;38,723804;-9,161392;0
4732;28;-15.2;-113.0;38,723804;-9,161392;0
4733;28;-13.2;-118.0;38,723804;-9,161392;0
4734;28;-13.0;-118.0;38,723804;-9,161392;0
4735;28;-12.5;-118.0;38,723804;-9,161392;0
4736;28;-15.2;-115.0;38,723804;-9,161392;0
4737;28;-12.8;-115.0;38,723804;-9,161392;0
4738;28;-13.2;-113.0;38,723804;-9,161392;0
4739;28;-12.8;-118.0;38,723804;-9,161392;0
4740;28;-11.0;-118.0;38,723804;-9,161392;0
4741;24;-15.2;-115.0;38,723804;-9,161392;0
4742;32;-5.2;-105.0;38,723804;-9,161392;0
4743;30;-12.0;-117.0;38,723804;-9,161392;0
4744;30;-10.2;-118.0;38,723804;-9,161392;0
4745;32;-1.2;-112.0;38,723804;-9,161392;0
4746;80;-14.0;-117.0;38,723804;-9,161392;0
4747;32;-2.2;-111.0;38,723804;-9,161392;0
4748;126;-15.0;-119.0;38,723804;-9,161392;0
4749;126;-12.0;-118.0;38,723804;-9,161392;0
4750;32;-2.2;-116.0;38,723804;-9,161392;0
4751;32;0.0;-112.0;38,723804;-9,161392;0
4752;126;-14.0;-117.0;38,723804;-9,161392;0
4753;32;0.0;-116.0;38,723804;-9,161392;0
4754;80;-12.2;-118.0;38,723804;-9,161392;0
4755;126;-12.5;-116.0;38,723804;-9,161392;0
4756;32;-3.0;-115.0;38,723804;-9,161392;0
4757;32;-6.5;-112.0;38,723804;-9,161392;0
4758;126;-13.2;-118.0;38,723804;-9,161392;0
4759;126;-14.8;-117.0;38,723804;-9,161392;0
4760;32;-1.0;-112.0;38,723804;-9,161392;0
4761;32;-3.2;-112.0;38,723804;-9,161392;0
4762;32;-1.5;-111.0;38,723804;-9,161392;0
4763;32;-2.5;-95.0;38,723804;-9,161392;0
4764;32;-4.8;-100.0;38,723804;-9,161392;0
4765;32;-4.2;-115.0;38,723804;-9,161392;0
4766;32;-3.5;-113.0;38,723804;-9,161392;0
4767;32;-3.0;-113.0;38,723804;-9,161392;0
4768;32;0.0;-115.0;38,723804;-9,161392;0
4769;32;-5.5;-103.0;38,723804;-9,161392;0
4770;32;-4.2;-115.0;38,723804;-9,161392;0
4771;32;-3.2;-112.0;38,723804;-9,161392;0
4772;32;-4.8;-113.0;38,723804;-9,161392;0
4773;32;-0.5;-112.0;38,723804;-9,161392;0
4774;32;-2.2;-113.0;38,723804;-9,161392;0
4775;32;-3.5;-115.0;38,723804;-9,161392;0
4776;32;-14.8;-117.0;38,723804;-9,161392;0
4777;32;-6.8;-109.0;38,723804;-9,161392;0
4778;32;-6.5;-100.0;38,723804;-9,161392;0
4779;32;-4.5;-115.0;38,723804;-9,161392;0
4780;32;-4.2;-117.0;38,723804;-9,161392;0
4781;32;-1.8;-113.0;38,723804;-9,161392;0
4782;32;-1.5;-115.0;38,723804;-9,161392;0
4783;32;-8.5;-116.0;38,723804;-9,161392;0
4784;32;-2.0;-115.0;38,723804;-9,161392;0
4785;32;-4.5;-103.0;38,723804;-9,161392;0
4786;32;-2.0;-106.0;38,723804;-9,161392;0
4787;32;-6.8;-110.0;38,723804;-9,161392;0
4788;28;-13.2;-112.0;38,723804;-9,161392;0
4789;28;-11.8;-117.0;38,723804;-9,161392;0
4790;32;-3.8;-111.0;38,723804;-9,161392;0
4791;28;-13.5;-116.0;38,723804;-9,161392;0
4792;28;-11.0;-117.0;38,723804;-9,161392;0
4793;28;-14.0;-118.0;38,723804;-9,161392;0
4794;28;-15.2;-110.0;38,723804;-9,161392;0
4795;28;-12.5;-116.0;38,723804;-9,161392;0
4796;28;-11.0;-118.0;38,723804;-9,161392;0
4797;28;-14.0;-115.0;38,723804;-9,161392;0
4798;28;-10.8;-118.0;38,723804;-9,161392;0
4799;28;-11.0;-116.0;38,723804;-9,161392;0
4800;28;-11.5;-116.0;38,723804;-9,161392;0
4801;28;-12.0;-119.0;38,723804;-9,161392;0
4802;28;-13.0;-117.0;38,723804;-9,161392;0
4803;28;-10.8;-115.0;38,723804;-9,161392;0
4804;28;-11.2;-117.0;38,723804;-9,161392;0
4805;28;-16.2;-117.0;38,723804;-9,161392;0
4806;28;-11.0;-116.0;38,723804;-9,161392;0
4807;28;-10.8;-116.0;38,723804;-9,161392;0
4808;28;-14.8;-118.0;38,723804;-9,161392;0
4809;28;-13.2;-112.0;38,723804;-9,161392;0
4810;28;-11.2;-118.0;38,723804;-9,161392;0
4811;28;-10.5;-116.0;38,723804;-9,161392;0
4812;28;-11.5;-117.0;38,723804;-9,161392;0
4813;28;-12.2;-118.0;38,723804;-9,161392;0
4814;28;-11.5;-117.0;38,723804;-9,161392;0
4815;28;-10.8;-118.0;38,723804;-9,161392;0
4816;32;-3.2;-113.0;38,723804;-9,161392;0
4817;28;-13.2;-118.0;38,723804;-9,161392;0
4818;28;-13.8;-115.0;38,723804;-9,161392;0
4819;28;-13.5;-115.0;38,723804;-9,161392;0
4820;28;-15.0;-112.0;38,723804;-9,161392;0
4821;32;-3.8;-115.0;38,723804;-9,161392;0
4822;28;-15.0;-115.0;38,723804;-9,161392;0
4823;28;-12.0;-116.0;38,723804;-9,161392;0
4824;28;-10.8;-116.0;38,723804;-9,161392;0
4825;28;-14.0;-117.0;38,723804;-9,161392;0
4826;28;-11.2;-115.0;38,723804;-9,161392;0
4827;28;-12.2;-117.0;38,723804;-9,161392;0
4828;28;-12.8;-114.0;38,723804;-9,161392;0
4829;28;-11.2;-117.0;38,723804;-9,161392;0
4830;28;-12.2;-113.0;38,723804;-9,161392;0
4831;28;-10.5;-112.0;38,723804;-9,161392;0
4832;28;-11.5;-117.0;38,723804;-9,161392;0
4833;28;-12.0;-117.0;38,723804;-9,161392;0
4834;28;-12.2;-117.0;38,723804;-9,161392;0
4835;28;-11.8;-118.0;38,723804;-9,161392;0
4836;28;-10.0;-118.0;38,723804;-9,161392;0
4837;28;-12.0;-118.0;38,723804;-9,161392;0
4838;28;-10.0;-116.0;38,723804;-9,161392;0
4839;28;-11.8;-117.0;38,723804;-9,161392;0
4840;28;-11.8;-118.0;38,723804;-9,161392;0
4841;28;-11.2;-118.0;38,723804;-9,161392;0
4842;28;-10.8;-116.0;38,723804;-9,161392;0
4843;28;-10.0;-118.0;38,723804;-9,161392;0
4844;28;-14.5;-112.0;38,723804;-9,161392;0
4845;28;-12.8;-116.0;38,723804;-9,161392;0
4846;28;-11.8;-115.0;38,723804;-9,161392;0
4847;28;-12.2;-115.0;38,723804;-9,161392;0
4848;28;-11.0;-117.0;38,723804;-9,161392;0
4849;28;-14.2;-119.0;38,723804;-9,161392;0
4850;28;-16.0;-116.0;38,723804;-9,161392;0
4851;32;-5.2;-102.0;38,723804;-9,161392;0
4852;28;-11.2;-116.0;38,723804;-9,161392;0
4853;28;-14.8;-118.0;38,723804;-9,161392;0
4854;28;-11.8;-118.0;38,723804;-9,161392;0
4855;28;-14.2;-115.0;38,723804;-9,161392;0
4856;28;-12.5;-118.0;38,723804;-9,161392;0
4857;28;-16.2;-111.0;38,723804;-9,161392;0
4858;28;-12.8;-117.0;38,723804;-9,161392;0
4859;28;-11.2;-118.0;38,723804;-9,161392;0
4860;28;-10.5;-117.0;38,723804;-9,161392;0
4861;28;-14.0;-117.0;38,723804;-9,161392;0
4862;28;-10.8;-118.0;38,723804;-9,161392;0
4863;28;-12.0;-116.0;38,723804;-9,161392;0
4864;28;-13.0;-119.0;38,723804;-9,161392;0
4865;28;-14.5;-115.0;38,723804;-9,161392;0
4866;28;-10.5;-116.0;38,723804;-9,161392;0
4867;28;-13.0;-118.0;38,723804;-9,161392;0
4868;28;-13.0;-117.0;38,723804;-9,161392;0
4869;28;-13.8;-119.0;38,723804;-9,161392;0
4870;28;-13.2;-118.0;38,723804;-9,161392;0
4871;28;-10.5;-118.0;38,723804;-9,161392;0
4872;28;-12.5;-118.0;38,723804;-9,161392;0
4873;28;-13.2;-112.0;38,723804;-9,161392;0
4874;28;-12.5;-119.0;38,723804;-9,161392;0
4875;28;-11.5;-117.0;38,723804;-9,161392;0
4876;32;-14.0;-98.0;38,723804;-9,161392;0
4877;28;-13.2;-118.0;38,723804;-9,161392;0
4878;28;-12.5;-116.0;38,723804;-9,161392;0
4879;28;-10.8;-118.0;38,723804;-9,161392;0
4880;28;-15.0;-117.0;38,723804;-9,161392;0
4881;28;-11.2;-117.0;38,723804;-9,161392;0
4882;28;-14.8;-117.0;38,723804;-9,161392;0
4883;28;-12.2;-117.0;38,723804;-9,161392;0
4884;28;-13.2;-116.0;38,723804;-9,161392;0
4885;28;-11.0;-117.0;38,723804;-9,161392;0
4886;28;-11.5;-117.0;38,723804;-9,161392;0
4887;28;-14.2;-113.0;38,723804;-9,161392;0
4888;28;-13.0;-115.0;38,723804;-9,161392;0
4889;28;-10.2;-112.0;38,723804;-9,161392;0
4890;28;-11.0;-115.0;38,723804;-9,161392;0
4891;28;-12.8;-119.0;38,723804;-9,161392;0
4892;28;-11.0;-117.0;38,723804;-9,161392;0
4893;28;-14.8;-118.0;38,723804;-9,161392;0
4894;28;-11.8;-117.0;38,723804;-9,161392;0
4895;28;-14.8;-116.0;38,723804;-9,161392;0
4896;28;-10.5;-118.0;38,723804;-9,161392;0
4897;28;-14.5;-115.0;38,723804;-9,161392;0
4898;28;-10.0;-118.0;38,723804;-9,161392;0
4899;28;-14.0;-117.0;38,723804;-9,161392;0
4900;28;-12.5;-117.0;38,723804;-9,161392;0
4901;28;-14.8;-119.0;38,723804;-9,161392;0
4902;28;-10.5;-116.0;38,723804;-9,161392;0
4903;28;-14.8;-118.0;38,723804;-9,161392;0
4904;28;-9.8;-116.0;38,723804;-9,161392;0
4905;28;-12.0;-104.0;38,723804;-9,161392;0
4906;28;-13.0;-118.0;38,723804;-9,161392;0
4907;28;-11.0;-116.0;38,723804;-9,161392;0
4908;28;-12.5;-117.0;38,723804;-9,161392;0
4909;28;-13.0;-98.0;38,723804;-9,161392;0
4910;28;-10.8;-117.0;38,723804;-9,161392;0
4911;28;-11.2;-113.0;38,723804;-9,161392;0
4912;28;-14.8;-115.0;38,723804;-9,161392;0
4913;28;-10.8;-117.0;38,723804;-9,161392;0
4914;28;-16.0;-118.0;38,723804;-9,161392;0
4915;28;-11.2;-118.0;38,723804;-9,161392;0
4916;28;-15.2;-116.0;38,723804;-9,161392;0
4917;28;-12.5;-118.0;38,723804;-9,161392;0
4918;32;-13.5;-103.0;38,723804;-9,161392;0
4919;28;-12.2;-117.0;38,723804;-9,161392;0
4920;28;-12.2;-117.0;38,723804;-9,161392;0
4921;28;-10.5;-117.0;38,723804;-9,161392;0
4922;28;-12.8;-118.0;38,723804;-9,161392;0
4923;28;-12.5;-118.0;38,723804;-9,161392;0
4924;28;-13.8;-118.0;38,723804;-9,161392;0
4925;28;-11.0;-117.0;38,723804;-9,161392;0
4926;28;-14.2;-116.0;38,723804;-9,161392;0
4927;28;-12.5;-118.0;38,723804;-9,161392;0
4928;32;-5.8;-111.0;38,723804;-9,161392;0
4929;28;-11.2;-117.0;38,723804;-9,161392;0
